2025-11-11 15:31:41,433 - consoul.tui.cli - INFO - Debug logging enabled, writing to: ./log.txt
2025-11-11 15:31:42,339 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): localhost:11434
2025-11-11 15:31:42,346 - urllib3.connectionpool - DEBUG - http://localhost:11434 "GET /api/tags HTTP/1.1" 200 None
2025-11-11 15:31:42,460 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): localhost:11434
2025-11-11 15:31:42,464 - urllib3.connectionpool - DEBUG - http://localhost:11434 "GET /api/tags HTTP/1.1" 200 None
2025-11-11 15:31:42,466 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): localhost:11434
2025-11-11 15:31:42,470 - urllib3.connectionpool - DEBUG - http://localhost:11434 "GET /api/tags HTTP/1.1" 200 None
2025-11-11 15:31:42,472 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): localhost:11434
2025-11-11 15:31:42,476 - urllib3.connectionpool - DEBUG - http://localhost:11434 "GET /api/tags HTTP/1.1" 200 None
2025-11-11 15:31:42,489 - asyncio - DEBUG - Using selector: KqueueSelector
2025-11-11 15:31:55,591 - markdown_it.rules_block.code - DEBUG - entering code: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,591 - markdown_it.rules_block.fence - DEBUG - entering fence: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,591 - markdown_it.rules_block.blockquote - DEBUG - entering blockquote: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,591 - markdown_it.rules_block.hr - DEBUG - entering hr: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,591 - markdown_it.rules_block.list - DEBUG - entering list: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,591 - markdown_it.rules_block.reference - DEBUG - entering reference: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,591 - markdown_it.rules_block.html_block - DEBUG - entering html_block: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,591 - markdown_it.rules_block.heading - DEBUG - entering heading: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,591 - markdown_it.rules_block.lheading - DEBUG - entering lheading: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,591 - markdown_it.rules_block.paragraph - DEBUG - entering paragraph: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,592 - markdown_it.rules_block.code - DEBUG - entering code: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,592 - markdown_it.rules_block.fence - DEBUG - entering fence: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,592 - markdown_it.rules_block.blockquote - DEBUG - entering blockquote: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,592 - markdown_it.rules_block.hr - DEBUG - entering hr: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,592 - markdown_it.rules_block.list - DEBUG - entering list: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,592 - markdown_it.rules_block.reference - DEBUG - entering reference: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,592 - markdown_it.rules_block.html_block - DEBUG - entering html_block: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,592 - markdown_it.rules_block.heading - DEBUG - entering heading: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,592 - markdown_it.rules_block.lheading - DEBUG - entering lheading: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,592 - markdown_it.rules_block.paragraph - DEBUG - entering paragraph: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,598 - consoul.ai.history - INFO - Created new conversation session: caaf1f27-f834-4f3b-a3fc-036996ad86fe
2025-11-11 15:31:55,599 - urllib3.connectionpool - DEBUG - Starting new HTTPS connection (1): huggingface.co:443
2025-11-11 15:31:55,830 - urllib3.connectionpool - DEBUG - https://huggingface.co:443 "HEAD /gpt2/resolve/main/tokenizer_config.json HTTP/1.1" 200 0
2025-11-11 15:31:55,833 - filelock - DEBUG - Attempting to acquire lock 4801908992 on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:55,833 - filelock - DEBUG - Lock 4801908992 acquired on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:55,961 - urllib3.connectionpool - DEBUG - https://huggingface.co:443 "GET /gpt2/resolve/main/tokenizer_config.json HTTP/1.1" 200 26
2025-11-11 15:31:55,973 - filelock - DEBUG - Attempting to release lock 4801908992 on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:55,973 - filelock - DEBUG - Lock 4801908992 released on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:55,977 - urllib3.connectionpool - DEBUG - Starting new HTTPS connection (2): huggingface.co:443
2025-11-11 15:31:56,176 - urllib3.connectionpool - DEBUG - https://huggingface.co:443 "HEAD /gpt2/resolve/main/tokenizer_config.json HTTP/1.1" 200 0
2025-11-11 15:31:56,180 - filelock - DEBUG - Attempting to acquire lock 4801908992 on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:56,181 - filelock - DEBUG - Lock 4801908992 acquired on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:56,287 - urllib3.connectionpool - DEBUG - https://huggingface.co:443 "GET /gpt2/resolve/main/tokenizer_config.json HTTP/1.1" 200 26
2025-11-11 15:31:56,288 - filelock - DEBUG - Attempting to release lock 4801908992 on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:56,289 - filelock - DEBUG - Lock 4801908992 released on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:56,322 - urllib3.connectionpool - DEBUG - Starting new HTTPS connection (3): huggingface.co:443
2025-11-11 15:31:56,501 - urllib3.connectionpool - DEBUG - https://huggingface.co:443 "HEAD /gpt2/resolve/main/tokenizer_config.json HTTP/1.1" 200 0
2025-11-11 15:31:56,503 - filelock - DEBUG - Attempting to acquire lock 4805898896 on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:56,504 - filelock - DEBUG - Lock 4805898896 acquired on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:56,610 - urllib3.connectionpool - DEBUG - https://huggingface.co:443 "GET /gpt2/resolve/main/tokenizer_config.json HTTP/1.1" 200 26
2025-11-11 15:31:56,611 - filelock - DEBUG - Attempting to release lock 4805898896 on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:56,611 - filelock - DEBUG - Lock 4805898896 released on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:56,616 - urllib3.connectionpool - DEBUG - Starting new HTTPS connection (4): huggingface.co:443
2025-11-11 15:31:56,767 - urllib3.connectionpool - DEBUG - https://huggingface.co:443 "HEAD /gpt2/resolve/main/tokenizer_config.json HTTP/1.1" 200 0
2025-11-11 15:31:56,768 - filelock - DEBUG - Attempting to acquire lock 4815473072 on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:56,768 - filelock - DEBUG - Lock 4815473072 acquired on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:56,879 - urllib3.connectionpool - DEBUG - https://huggingface.co:443 "GET /gpt2/resolve/main/tokenizer_config.json HTTP/1.1" 200 26
2025-11-11 15:31:56,880 - filelock - DEBUG - Attempting to release lock 4815473072 on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:56,881 - filelock - DEBUG - Lock 4815473072 released on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:56,899 - httpcore.connection - DEBUG - connect_tcp.started host='localhost' port=11434 local_address=None timeout=None socket_options=None
2025-11-11 15:31:56,900 - httpcore.connection - DEBUG - connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x11f08e210>
2025-11-11 15:31:56,902 - httpcore.http11 - DEBUG - send_request_headers.started request=<Request [b'POST']>
2025-11-11 15:31:56,903 - httpcore.http11 - DEBUG - send_request_headers.complete
2025-11-11 15:31:56,903 - httpcore.http11 - DEBUG - send_request_body.started request=<Request [b'POST']>
2025-11-11 15:31:56,903 - httpcore.http11 - DEBUG - send_request_body.complete
2025-11-11 15:31:56,904 - httpcore.http11 - DEBUG - receive_response_headers.started request=<Request [b'POST']>
2025-11-11 15:32:05,681 - httpcore.http11 - DEBUG - receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/x-ndjson'), (b'Date', b'Tue, 11 Nov 2025 23:32:05 GMT'), (b'Transfer-Encoding', b'chunked')])
2025-11-11 15:32:05,682 - httpx - INFO - HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2025-11-11 15:32:05,683 - httpcore.http11 - DEBUG - receive_response_body.started request=<Request [b'POST']>
2025-11-11 15:32:08,421 - httpcore.http11 - DEBUG - receive_response_body.complete
2025-11-11 15:32:08,422 - httpcore.http11 - DEBUG - response_closed.started
2025-11-11 15:32:08,422 - httpcore.http11 - DEBUG - response_closed.complete
2025-11-11 15:32:08,424 - consoul.tui.app - DEBUG - Collected 250 chunks
2025-11-11 15:32:08,424 - consoul.tui.app - DEBUG - Chunk 0: content='', tool_call_chunks=None
2025-11-11 15:32:08,424 - consoul.tui.app - DEBUG - Chunk 1: content='', tool_call_chunks=None
2025-11-11 15:32:08,425 - consoul.tui.app - DEBUG - Chunk 2: content='', tool_call_chunks=None
2025-11-11 15:32:08,425 - consoul.tui.app - DEBUG - Chunk 3: content='', tool_call_chunks=None
2025-11-11 15:32:08,425 - consoul.tui.app - DEBUG - Chunk 4: content='', tool_call_chunks=None
2025-11-11 15:32:08,425 - consoul.tui.app - DEBUG - Chunk 5: content='', tool_call_chunks=None
2025-11-11 15:32:08,425 - consoul.tui.app - DEBUG - Chunk 6: content='', tool_call_chunks=None
2025-11-11 15:32:08,425 - consoul.tui.app - DEBUG - Chunk 7: content='', tool_call_chunks=None
2025-11-11 15:32:08,425 - consoul.tui.app - DEBUG - Chunk 8: content='', tool_call_chunks=None
2025-11-11 15:32:08,426 - consoul.tui.app - DEBUG - Chunk 9: content='', tool_call_chunks=None
2025-11-11 15:32:08,426 - consoul.tui.app - DEBUG - Chunk 10: content='', tool_call_chunks=None
2025-11-11 15:32:08,429 - consoul.tui.app - DEBUG - Chunk 11: content='', tool_call_chunks=None
2025-11-11 15:32:08,436 - consoul.tui.app - DEBUG - Chunk 12: content='', tool_call_chunks=None
2025-11-11 15:32:08,437 - consoul.tui.app - DEBUG - Chunk 13: content='', tool_call_chunks=None
2025-11-11 15:32:08,438 - consoul.tui.app - DEBUG - Chunk 14: content='', tool_call_chunks=None
2025-11-11 15:32:08,438 - consoul.tui.app - DEBUG - Chunk 15: content='', tool_call_chunks=None
2025-11-11 15:32:08,438 - consoul.tui.app - DEBUG - Chunk 16: content='', tool_call_chunks=None
2025-11-11 15:32:08,438 - consoul.tui.app - DEBUG - Chunk 17: content='', tool_call_chunks=None
2025-11-11 15:32:08,438 - consoul.tui.app - DEBUG - Chunk 18: content='', tool_call_chunks=None
2025-11-11 15:32:08,438 - consoul.tui.app - DEBUG - Chunk 19: content='', tool_call_chunks=None
2025-11-11 15:32:08,438 - consoul.tui.app - DEBUG - Chunk 20: content='', tool_call_chunks=None
2025-11-11 15:32:08,438 - consoul.tui.app - DEBUG - Chunk 21: content='', tool_call_chunks=None
2025-11-11 15:32:08,438 - consoul.tui.app - DEBUG - Chunk 22: content='', tool_call_chunks=None
2025-11-11 15:32:08,438 - consoul.tui.app - DEBUG - Chunk 23: content='', tool_call_chunks=None
2025-11-11 15:32:08,438 - consoul.tui.app - DEBUG - Chunk 24: content='', tool_call_chunks=None
2025-11-11 15:32:08,438 - consoul.tui.app - DEBUG - Chunk 25: content='', tool_call_chunks=None
2025-11-11 15:32:08,438 - consoul.tui.app - DEBUG - Chunk 26: content='', tool_call_chunks=None
2025-11-11 15:32:08,438 - consoul.tui.app - DEBUG - Chunk 27: content='', tool_call_chunks=None
2025-11-11 15:32:08,438 - consoul.tui.app - DEBUG - Chunk 28: content='', tool_call_chunks=None
2025-11-11 15:32:08,438 - consoul.tui.app - DEBUG - Chunk 29: content='', tool_call_chunks=None
2025-11-11 15:32:08,438 - consoul.tui.app - DEBUG - Chunk 30: content='', tool_call_chunks=None
2025-11-11 15:32:08,438 - consoul.tui.app - DEBUG - Chunk 31: content='', tool_call_chunks=None
2025-11-11 15:32:08,438 - consoul.tui.app - DEBUG - Chunk 32: content='', tool_call_chunks=None
2025-11-11 15:32:08,438 - consoul.tui.app - DEBUG - Chunk 33: content='', tool_call_chunks=None
2025-11-11 15:32:08,438 - consoul.tui.app - DEBUG - Chunk 34: content='', tool_call_chunks=None
2025-11-11 15:32:08,438 - consoul.tui.app - DEBUG - Chunk 35: content='', tool_call_chunks=None
2025-11-11 15:32:08,438 - consoul.tui.app - DEBUG - Chunk 36: content='', tool_call_chunks=None
2025-11-11 15:32:08,438 - consoul.tui.app - DEBUG - Chunk 37: content='', tool_call_chunks=None
2025-11-11 15:32:08,438 - consoul.tui.app - DEBUG - Chunk 38: content='', tool_call_chunks=None
2025-11-11 15:32:08,438 - consoul.tui.app - DEBUG - Chunk 39: content='', tool_call_chunks=None
2025-11-11 15:32:08,438 - consoul.tui.app - DEBUG - Chunk 40: content='', tool_call_chunks=None
2025-11-11 15:32:08,438 - consoul.tui.app - DEBUG - Chunk 41: content='', tool_call_chunks=None
2025-11-11 15:32:08,438 - consoul.tui.app - DEBUG - Chunk 42: content='', tool_call_chunks=None
2025-11-11 15:32:08,439 - consoul.tui.app - DEBUG - Chunk 43: content='', tool_call_chunks=None
2025-11-11 15:32:08,439 - consoul.tui.app - DEBUG - Chunk 44: content='', tool_call_chunks=None
2025-11-11 15:32:08,439 - consoul.tui.app - DEBUG - Chunk 45: content='', tool_call_chunks=None
2025-11-11 15:32:08,439 - consoul.tui.app - DEBUG - Chunk 46: content='', tool_call_chunks=None
2025-11-11 15:32:08,439 - consoul.tui.app - DEBUG - Chunk 47: content='', tool_call_chunks=None
2025-11-11 15:32:08,439 - consoul.tui.app - DEBUG - Chunk 48: content='', tool_call_chunks=None
2025-11-11 15:32:08,439 - consoul.tui.app - DEBUG - Chunk 49: content='', tool_call_chunks=None
2025-11-11 15:32:08,439 - consoul.tui.app - DEBUG - Chunk 50: content='', tool_call_chunks=None
2025-11-11 15:32:08,439 - consoul.tui.app - DEBUG - Chunk 51: content='', tool_call_chunks=None
2025-11-11 15:32:08,439 - consoul.tui.app - DEBUG - Chunk 52: content='', tool_call_chunks=None
2025-11-11 15:32:08,439 - consoul.tui.app - DEBUG - Chunk 53: content='', tool_call_chunks=None
2025-11-11 15:32:08,439 - consoul.tui.app - DEBUG - Chunk 54: content='', tool_call_chunks=None
2025-11-11 15:32:08,439 - consoul.tui.app - DEBUG - Chunk 55: content='', tool_call_chunks=None
2025-11-11 15:32:08,439 - consoul.tui.app - DEBUG - Chunk 56: content='', tool_call_chunks=None
2025-11-11 15:32:08,439 - consoul.tui.app - DEBUG - Chunk 57: content='', tool_call_chunks=None
2025-11-11 15:32:08,439 - consoul.tui.app - DEBUG - Chunk 58: content='', tool_call_chunks=None
2025-11-11 15:32:08,439 - consoul.tui.app - DEBUG - Chunk 59: content='', tool_call_chunks=None
2025-11-11 15:32:08,439 - consoul.tui.app - DEBUG - Chunk 60: content='', tool_call_chunks=None
2025-11-11 15:32:08,439 - consoul.tui.app - DEBUG - Chunk 61: content='', tool_call_chunks=None
2025-11-11 15:32:08,439 - consoul.tui.app - DEBUG - Chunk 62: content='', tool_call_chunks=None
2025-11-11 15:32:08,439 - consoul.tui.app - DEBUG - Chunk 63: content='', tool_call_chunks=None
2025-11-11 15:32:08,439 - consoul.tui.app - DEBUG - Chunk 64: content='', tool_call_chunks=None
2025-11-11 15:32:08,439 - consoul.tui.app - DEBUG - Chunk 65: content='', tool_call_chunks=None
2025-11-11 15:32:08,439 - consoul.tui.app - DEBUG - Chunk 66: content='', tool_call_chunks=None
2025-11-11 15:32:08,439 - consoul.tui.app - DEBUG - Chunk 67: content='', tool_call_chunks=None
2025-11-11 15:32:08,439 - consoul.tui.app - DEBUG - Chunk 68: content='', tool_call_chunks=None
2025-11-11 15:32:08,439 - consoul.tui.app - DEBUG - Chunk 69: content='', tool_call_chunks=None
2025-11-11 15:32:08,439 - consoul.tui.app - DEBUG - Chunk 70: content='', tool_call_chunks=None
2025-11-11 15:32:08,439 - consoul.tui.app - DEBUG - Chunk 71: content='', tool_call_chunks=None
2025-11-11 15:32:08,439 - consoul.tui.app - DEBUG - Chunk 72: content='', tool_call_chunks=None
2025-11-11 15:32:08,439 - consoul.tui.app - DEBUG - Chunk 73: content='', tool_call_chunks=None
2025-11-11 15:32:08,439 - consoul.tui.app - DEBUG - Chunk 74: content='', tool_call_chunks=None
2025-11-11 15:32:08,439 - consoul.tui.app - DEBUG - Chunk 75: content='', tool_call_chunks=None
2025-11-11 15:32:08,439 - consoul.tui.app - DEBUG - Chunk 76: content='', tool_call_chunks=None
2025-11-11 15:32:08,439 - consoul.tui.app - DEBUG - Chunk 77: content='', tool_call_chunks=None
2025-11-11 15:32:08,439 - consoul.tui.app - DEBUG - Chunk 78: content='', tool_call_chunks=None
2025-11-11 15:32:08,439 - consoul.tui.app - DEBUG - Chunk 79: content='', tool_call_chunks=None
2025-11-11 15:32:08,440 - consoul.tui.app - DEBUG - Chunk 80: content='', tool_call_chunks=None
2025-11-11 15:32:08,440 - consoul.tui.app - DEBUG - Chunk 81: content='', tool_call_chunks=None
2025-11-11 15:32:08,440 - consoul.tui.app - DEBUG - Chunk 82: content='', tool_call_chunks=None
2025-11-11 15:32:08,440 - consoul.tui.app - DEBUG - Chunk 83: content='', tool_call_chunks=None
2025-11-11 15:32:08,440 - consoul.tui.app - DEBUG - Chunk 84: content='', tool_call_chunks=None
2025-11-11 15:32:08,440 - consoul.tui.app - DEBUG - Chunk 85: content='', tool_call_chunks=None
2025-11-11 15:32:08,440 - consoul.tui.app - DEBUG - Chunk 86: content='', tool_call_chunks=None
2025-11-11 15:32:08,440 - consoul.tui.app - DEBUG - Chunk 87: content='', tool_call_chunks=None
2025-11-11 15:32:08,440 - consoul.tui.app - DEBUG - Chunk 88: content='', tool_call_chunks=None
2025-11-11 15:32:08,440 - consoul.tui.app - DEBUG - Chunk 89: content='', tool_call_chunks=None
2025-11-11 15:32:08,440 - consoul.tui.app - DEBUG - Chunk 90: content='', tool_call_chunks=None
2025-11-11 15:32:08,440 - consoul.tui.app - DEBUG - Chunk 91: content='', tool_call_chunks=None
2025-11-11 15:32:08,440 - consoul.tui.app - DEBUG - Chunk 92: content='', tool_call_chunks=None
2025-11-11 15:32:08,440 - consoul.tui.app - DEBUG - Chunk 93: content='', tool_call_chunks=None
2025-11-11 15:32:08,440 - consoul.tui.app - DEBUG - Chunk 94: content='', tool_call_chunks=None
2025-11-11 15:32:08,440 - consoul.tui.app - DEBUG - Chunk 95: content='', tool_call_chunks=None
2025-11-11 15:32:08,440 - consoul.tui.app - DEBUG - Chunk 96: content='', tool_call_chunks=None
2025-11-11 15:32:08,440 - consoul.tui.app - DEBUG - Chunk 97: content='', tool_call_chunks=None
2025-11-11 15:32:08,440 - consoul.tui.app - DEBUG - Chunk 98: content='', tool_call_chunks=None
2025-11-11 15:32:08,440 - consoul.tui.app - DEBUG - Chunk 99: content='', tool_call_chunks=None
2025-11-11 15:32:08,440 - consoul.tui.app - DEBUG - Chunk 100: content='', tool_call_chunks=None
2025-11-11 15:32:08,440 - consoul.tui.app - DEBUG - Chunk 101: content='', tool_call_chunks=None
2025-11-11 15:32:08,440 - consoul.tui.app - DEBUG - Chunk 102: content='', tool_call_chunks=None
2025-11-11 15:32:08,440 - consoul.tui.app - DEBUG - Chunk 103: content='', tool_call_chunks=None
